plot,aspect,slope,tree_id,specie,dbh,height,tree_density_factor,tree_quality_wood,prov
0792,270,27,1,Pinus halepensis,8.5,3.8,127.3239546,2,Almeria
0792,270,27,2,Pinus halepensis,15.450000000000001,4.9000001,31.83098865,2,Almeria
0792,330.3,40,10,Pinus halepensis,13.4,6.6999998,31.83098865,2,Almeria
0792,330.3,40,12,Pinus halepensis,12.950000000000001,6.9000001,31.83098865,2,Almeria
0792,330.3,40,1,Quercus ilex ssp. ballota,13,2.4000001,31.83098865,5,Almeria
0792,330.3,40,2,Quercus ilex ssp. ballota,10.05,2,127.3239546,5,Almeria
0792,330.3,40,3,Quercus ilex ssp. ballota,14.05,2,31.83098865,5,Almeria
0792,330.3,40,4,Quercus ilex ssp. ballota,13.350000000000001,2.5999999,31.83098865,5,Almeria
0792,330.3,40,5,Quercus ilex ssp. ballota,10.200000000000001,2.3,127.3239546,5,Almeria
0792,330.3,40,6,Quercus ilex ssp. ballota,10.350000000000001,2,127.3239546,5,Almeria
0792,330.3,40,7,Quercus ilex ssp. ballota,13,2.0999999,31.83098865,5,Almeria
0792,330.3,40,8,Quercus ilex ssp. ballota,7.75,2,127.3239546,5,Almeria
0792,330.3,40,9,Quercus ilex ssp. ballota,16.25,3.9000001,31.83098865,5,Almeria
0792,330.3,40,11,Quercus ilex ssp. ballota,12.55,2.2,31.83098865,5,Almeria
0795,22.5,16,1,Pinus sylvestris,12.55,6.3000002,31.83098865,2,Almeria
0795,22.5,16,3,Pinus sylvestris,11.15,7.0999999,127.3239546,2,Almeria
0795,22.5,16,4,Pinus sylvestris,15.55,6.4000001,31.83098865,2,Almeria
0795,22.5,16,5,Pinus sylvestris,14.9,7.6999998,31.83098865,2,Almeria
0795,22.5,16,6,Pinus sylvestris,13.450000000000001,7,31.83098865,2,Almeria
0795,22.5,16,7,Pinus sylvestris,13.3,6.3000002,31.83098865,2,Almeria
0795,22.5,16,8,Pinus sylvestris,19.200000000000003,7.5,31.83098865,2,Almeria
0795,22.5,16,9,Pinus sylvestris,15.25,7.5999999,31.83098865,2,Almeria
0795,22.5,16,10,Pinus sylvestris,17.55,7.4000001,31.83098865,2,Almeria
0795,22.5,16,11,Pinus sylvestris,14.55,7.5,31.83098865,2,Almeria
0795,22.5,16,12,Pinus sylvestris,17.150000000000002,7.4000001,31.83098865,2,Almeria
0795,22.5,16,13,Pinus sylvestris,13.65,6.8000002,31.83098865,2,Almeria
0795,22.5,16,14,Pinus sylvestris,12.100000000000001,6.5,127.3239546,2,Almeria
0795,22.5,16,15,Pinus sylvestris,13.8,6.8000002,31.83098865,2,Almeria
0795,22.5,16,16,Pinus sylvestris,12.55,NA,31.83098865,6,Almeria
0795,22.5,16,17,Pinus sylvestris,13.100000000000001,6,31.83098865,2,Almeria
0795,22.5,16,18,Pinus sylvestris,14.15,6.9000001,31.83098865,2,Almeria
0795,22.5,16,19,Pinus sylvestris,15.450000000000001,7.5,31.83098865,2,Almeria
0795,22.5,16,20,Pinus sylvestris,17.2,8,31.83098865,2,Almeria
0795,22.5,16,21,Pinus sylvestris,14.600000000000001,6.8000002,31.83098865,2,Almeria
0795,22.5,16,22,Pinus sylvestris,12.850000000000001,6.4000001,31.83098865,2,Almeria
0795,22.5,16,23,Pinus sylvestris,14.350000000000001,6.8000002,31.83098865,2,Almeria
0795,22.5,16,24,Pinus sylvestris,15.950000000000001,7.0999999,31.83098865,2,Almeria
0795,22.5,16,25,Pinus sylvestris,15.200000000000001,6.8000002,31.83098865,2,Almeria
0795,22.5,16,26,Pinus sylvestris,11.25,6,127.3239546,2,Almeria
0795,22.5,16,27,Pinus sylvestris,12.55,7,31.83098865,2,Almeria
0795,22.5,16,28,Pinus sylvestris,16.85,5.8000002,31.83098865,2,Almeria
0795,22.5,16,29,Pinus sylvestris,14.25,7.0999999,31.83098865,2,Almeria
0795,22.5,16,30,Pinus sylvestris,14.05,6.6999998,31.83098865,2,Almeria
0795,22.5,16,31,Pinus sylvestris,9.700000000000001,5.3000002,127.3239546,3,Almeria
0795,22.5,16,32,Pinus sylvestris,13.75,7.6999998,31.83098865,2,Almeria
0795,22.5,16,33,Pinus sylvestris,14,6.5,31.83098865,2,Almeria
0795,22.5,16,34,Pinus sylvestris,15,6.8000002,31.83098865,2,Almeria
0795,22.5,16,35,Pinus sylvestris,13.25,6.5999999,31.83098865,2,Almeria
0795,22.5,16,36,Pinus sylvestris,14.450000000000001,6.4000001,31.83098865,2,Almeria
0795,22.5,16,37,Pinus sylvestris,14.55,6.5,31.83098865,2,Almeria
0795,22.5,16,38,Pinus sylvestris,13,6.0999999,31.83098865,2,Almeria
0795,22.5,16,39,Pinus sylvestris,8.950000000000001,5.6999998,127.3239546,5,Almeria
0795,22.5,16,40,Pinus sylvestris,13.55,6.1999998,31.83098865,2,Almeria
0795,22.5,16,41,Pinus sylvestris,7.7,5.8000002,127.3239546,2,Almeria
0795,22.5,16,2,Pinus pinaster,14.700000000000001,6.3000002,31.83098865,2,Almeria
0796,234,40,1,Pinus nigra,23.35,9.5,14.14710607,2,Almeria
0796,234,40,2,Pinus nigra,14.700000000000001,5.8000002,31.83098865,2,Almeria
0796,234,40,3,Quercus ilex ssp. ballota,20.1,5,31.83098865,3,Almeria
0797,94.5,40,1,Pinus pinaster,14.100000000000001,4.8000002,31.83098865,2,Almeria
0797,94.5,40,2,Pinus pinaster,13.700000000000001,5.3000002,31.83098865,2,Almeria
0797,94.5,40,3,Pinus pinaster,15.450000000000001,5,31.83098865,2,Almeria
0797,94.5,40,4,Pinus pinaster,13.15,4.5,31.83098865,3,Almeria
0797,94.5,40,5,Pinus pinaster,28,7.8000002,14.14710607,2,Almeria
0797,94.5,40,6,Pinus pinaster,12.700000000000001,5.1999998,31.83098865,2,Almeria
0797,94.5,40,7,Pinus pinaster,11.8,4.1999998,127.3239546,2,Almeria
0797,94.5,40,8,Pinus pinaster,12.55,5,31.83098865,2,Almeria
0797,94.5,40,9,Pinus pinaster,13.700000000000001,5,31.83098865,2,Almeria
0797,94.5,40,10,Pinus pinaster,13.8,5.8000002,31.83098865,2,Almeria
0797,94.5,40,11,Pinus pinaster,16.5,5.1999998,31.83098865,2,Almeria
0797,94.5,40,12,Pinus pinaster,8.6,NA,127.3239546,6,Almeria
0797,94.5,40,13,Pinus pinaster,19.700000000000003,6,31.83098865,2,Almeria
0797,94.5,40,14,Pinus pinaster,23.150000000000002,7,14.14710607,2,Almeria
0797,94.5,40,15,Pinus pinaster,13.5,5.8000002,31.83098865,2,Almeria
0797,94.5,40,16,Pinus pinaster,17.8,5.8000002,31.83098865,2,Almeria
0797,94.5,40,17,Pinus pinaster,17.45,6,31.83098865,2,Almeria
0798,36,40,1,Quercus ilex ssp. ballota,8.6,5.6999998,127.3239546,2,Almeria
0798,36,40,2,Quercus ilex ssp. ballota,39.650000000000006,7.4000001,14.14710607,2,Almeria
0798,36,40,3,Quercus ilex ssp. ballota,8.55,5.3000002,127.3239546,2,Almeria
0798,36,40,4,Quercus ilex ssp. ballota,10.9,5.9000001,127.3239546,2,Almeria
0798,36,40,5,Quercus ilex ssp. ballota,7.5,3.9000001,127.3239546,3,Almeria
0798,36,40,6,Quercus ilex ssp. ballota,15.200000000000001,5,31.83098865,2,Almeria
0798,36,40,7,Quercus ilex ssp. ballota,23.05,6.0999999,14.14710607,2,Almeria
0798,36,40,8,Quercus ilex ssp. ballota,20.700000000000003,6.5999999,31.83098865,2,Almeria
0798,36,40,9,Quercus ilex ssp. ballota,12.600000000000001,4,31.83098865,2,Almeria
0798,36,40,10,Quercus ilex ssp. ballota,10.350000000000001,3.4000001,127.3239546,2,Almeria
0798,36,40,11,Quercus ilex ssp. ballota,36.25,8.1000004,14.14710607,3,Almeria
0798,36,40,12,Quercus ilex ssp. ballota,13.700000000000001,4.8000002,31.83098865,3,Almeria
0798,36,40,13,Quercus ilex ssp. ballota,12.3,4.6999998,127.3239546,2,Almeria
0798,36,40,14,Quercus ilex ssp. ballota,10.350000000000001,3,127.3239546,2,Almeria
0799,36,40,1,Pinus nigra,16,7.8000002,31.83098865,2,Almeria
0799,36,40,2,Pinus nigra,14.4,6.4000001,31.83098865,2,Almeria
0799,36,40,3,Pinus nigra,15.350000000000001,7.4000001,31.83098865,2,Almeria
0799,36,40,4,Pinus nigra,14.100000000000001,6.6999998,31.83098865,2,Almeria
0799,36,40,5,Pinus nigra,18.1,7.9000001,31.83098865,2,Almeria
0799,36,40,6,Pinus nigra,14.4,8,31.83098865,2,Almeria
0799,36,40,7,Pinus nigra,13.3,8,31.83098865,2,Almeria
0799,36,40,8,Pinus nigra,16.2,7.4000001,31.83098865,2,Almeria
0799,36,40,9,Pinus nigra,14.700000000000001,7.3000002,31.83098865,2,Almeria
0799,36,40,10,Pinus nigra,15.3,7.6999998,31.83098865,2,Almeria
0799,36,40,11,Pinus nigra,14.350000000000001,7.0999999,31.83098865,2,Almeria
0799,36,40,12,Pinus nigra,10.850000000000001,6.6999998,127.3239546,2,Almeria
0799,36,40,13,Pinus nigra,13.4,6.1999998,31.83098865,2,Almeria
0799,36,40,14,Pinus nigra,14.5,7.4000001,31.83098865,2,Almeria
0799,36,40,15,Pinus nigra,15.200000000000001,6.5999999,31.83098865,2,Almeria
0799,36,40,16,Pinus nigra,13.4,6.5,31.83098865,2,Almeria
0799,36,40,17,Pinus nigra,16.400000000000002,7.1999998,31.83098865,2,Almeria
0799,36,40,18,Pinus nigra,10.55,6.1999998,127.3239546,2,Almeria
0799,36,40,19,Pinus nigra,11.65,6.1999998,127.3239546,2,Almeria
0799,36,40,20,Pinus nigra,16.85,7.4000001,31.83098865,2,Almeria
0799,36,40,21,Pinus nigra,15.55,6.8000002,31.83098865,2,Almeria
0799,36,40,22,Pinus nigra,12.55,6.9000001,31.83098865,2,Almeria
0799,36,40,23,Pinus nigra,13.9,6,31.83098865,2,Almeria
0799,36,40,24,Pinus nigra,7.65,4.5999999,127.3239546,2,Almeria
0799,36,40,26,Pinus nigra,13.05,7.1999998,31.83098865,2,Almeria
0799,36,40,25,Quercus ilex ssp. ballota,13.3,5.3000002,31.83098865,3,Almeria
0800,126,40,3,Pinus nigra,15.8,7,31.83098865,2,Almeria
0800,126,40,4,Pinus nigra,17.150000000000002,7.1999998,31.83098865,2,Almeria
0800,126,40,5,Pinus nigra,15.75,6.0999999,31.83098865,2,Almeria
0800,126,40,6,Pinus nigra,12.950000000000001,6.1999998,31.83098865,2,Almeria
0800,126,40,7,Pinus nigra,17.8,6.8000002,31.83098865,2,Almeria
0800,126,40,8,Pinus nigra,16.6,6.8000002,31.83098865,2,Almeria
0800,126,40,9,Pinus nigra,12.65,5.9000001,31.83098865,2,Almeria
0800,126,40,1,Pinus pinaster,23.1,9,14.14710607,2,Almeria
0800,126,40,2,Quercus ilex ssp. ballota,15.350000000000001,4,31.83098865,3,Almeria
0801,312.3,40,1,Pinus nigra,13.65,5.8000002,31.83098865,2,Almeria
0801,312.3,40,2,Pinus nigra,12.05,5.9000001,127.3239546,2,Almeria
0801,312.3,40,9,Pinus nigra,10.450000000000001,4.6999998,127.3239546,2,Almeria
0801,312.3,40,10,Pinus nigra,9.75,4.8000002,127.3239546,2,Almeria
0801,312.3,40,14,Pinus nigra,15.3,6.5,31.83098865,2,Almeria
0801,312.3,40,15,Pinus nigra,14.350000000000001,5.5,31.83098865,2,Almeria
0801,312.3,40,3,Pinus pinaster,17.45,5.5,31.83098865,2,Almeria
0801,312.3,40,4,Pinus pinaster,19.5,7.1999998,31.83098865,2,Almeria
0801,312.3,40,5,Pinus pinaster,14.55,5.0999999,31.83098865,2,Almeria
0801,312.3,40,6,Pinus pinaster,15.700000000000001,5,31.83098865,2,Almeria
0801,312.3,40,7,Pinus pinaster,17.3,5.3000002,31.83098865,2,Almeria
0801,312.3,40,8,Pinus pinaster,25.25,6.3000002,14.14710607,2,Almeria
0801,312.3,40,11,Pinus pinaster,20.8,6.5,31.83098865,2,Almeria
0801,312.3,40,12,Pinus pinaster,22.900000000000002,5.1999998,14.14710607,2,Almeria
0801,312.3,40,13,Pinus pinaster,18.45,5.0999999,31.83098865,3,Almeria
0802,185.4,40,1,Pinus pinaster,23.150000000000002,8.1999998,14.14710607,2,Almeria
0803,157.5,27,1,Quercus ilex ssp. ballota,16.3,4.5999999,31.83098865,2,Almeria
0803,157.5,27,2,Quercus ilex ssp. ballota,10.05,4.5999999,127.3239546,2,Almeria
0803,157.5,27,3,Quercus ilex ssp. ballota,12.55,4.8000002,31.83098865,2,Almeria
0803,157.5,27,4,Quercus ilex ssp. ballota,29.05,5.6999998,14.14710607,2,Almeria
0803,157.5,27,5,Quercus ilex ssp. ballota,13.450000000000001,4.8000002,31.83098865,3,Almeria
0803,157.5,27,6,Quercus ilex ssp. ballota,13.15,5,31.83098865,3,Almeria
0803,157.5,27,7,Quercus ilex ssp. ballota,12.8,4.8000002,31.83098865,3,Almeria
0803,157.5,27,8,Quercus ilex ssp. ballota,9.1,4.5,127.3239546,3,Almeria
0803,157.5,27,9,Quercus ilex ssp. ballota,9.15,4,127.3239546,3,Almeria
0803,157.5,27,10,Quercus ilex ssp. ballota,7.5,5,127.3239546,3,Almeria
0803,157.5,27,11,Quercus ilex ssp. ballota,26.35,6.3000002,14.14710607,2,Almeria
0803,157.5,27,12,Quercus ilex ssp. ballota,9.3,4.5999999,127.3239546,2,Almeria
0803,157.5,27,13,Quercus ilex ssp. ballota,9.15,4.9000001,127.3239546,2,Almeria
0803,157.5,27,14,Quercus ilex ssp. ballota,12.15,4.1999998,127.3239546,3,Almeria
0803,157.5,27,15,Quercus ilex ssp. ballota,8.200000000000001,4.3000002,127.3239546,2,Almeria
0803,157.5,27,16,Quercus ilex ssp. ballota,9.5,4.0999999,127.3239546,2,Almeria
0803,157.5,27,17,Quercus ilex ssp. ballota,12.75,4.5999999,31.83098865,2,Almeria
0803,157.5,27,18,Quercus ilex ssp. ballota,9.1,3.5999999,127.3239546,3,Almeria
0803,157.5,27,19,Quercus ilex ssp. ballota,10.25,4.1999998,127.3239546,3,Almeria
0803,157.5,27,20,Quercus ilex ssp. ballota,17.1,4.6999998,31.83098865,3,Almeria
0803,157.5,27,21,Quercus ilex ssp. ballota,8.4,4.5999999,127.3239546,2,Almeria
0803,157.5,27,22,Quercus ilex ssp. ballota,18.35,4.5999999,31.83098865,2,Almeria
0803,265.5,40,1,Pinus pinaster,13.850000000000001,5.5,31.83098865,2,Almeria
0803,265.5,40,2,Pinus pinaster,11.75,5.6999998,127.3239546,2,Almeria
0803,265.5,40,3,Pinus pinaster,14.600000000000001,6.5,31.83098865,2,Almeria
0803,265.5,40,4,Pinus pinaster,12.700000000000001,6.5999999,31.83098865,2,Almeria
0803,265.5,40,5,Pinus pinaster,14.5,6,31.83098865,2,Almeria
0803,265.5,40,6,Pinus pinaster,14.05,5.6999998,31.83098865,2,Almeria
0803,265.5,40,7,Pinus pinaster,14.8,6.6999998,31.83098865,2,Almeria
0803,265.5,40,8,Pinus pinaster,12.9,5.4000001,31.83098865,2,Almeria
0803,265.5,40,9,Pinus pinaster,13.100000000000001,4.6999998,31.83098865,2,Almeria
0803,265.5,40,10,Pinus pinaster,9.05,4.8000002,127.3239546,2,Almeria
0803,265.5,40,11,Pinus pinaster,20.700000000000003,7.4000001,31.83098865,2,Almeria
0803,265.5,40,12,Pinus pinaster,12.65,6.5999999,31.83098865,2,Almeria
0803,265.5,40,13,Pinus pinaster,16.2,6.3000002,31.83098865,2,Almeria
0803,265.5,40,14,Pinus pinaster,16.6,6.6999998,31.83098865,2,Almeria
0803,265.5,40,15,Pinus pinaster,17.400000000000002,6.9000001,31.83098865,2,Almeria
0803,265.5,40,16,Pinus pinaster,15.200000000000001,5.1999998,31.83098865,2,Almeria
0803,265.5,40,17,Pinus pinaster,15.65,6.3000002,31.83098865,2,Almeria
0803,265.5,40,18,Pinus pinaster,15.5,6.0999999,31.83098865,2,Almeria
0803,265.5,40,19,Pinus pinaster,22.75,8.3000002,14.14710607,2,Almeria
0803,265.5,40,20,Pinus pinaster,12.950000000000001,5.8000002,31.83098865,2,Almeria
0803,265.5,40,21,Pinus pinaster,13.5,6.5999999,31.83098865,2,Almeria
0803,265.5,40,22,Pinus pinaster,25.55,8.8999996,14.14710607,2,Almeria
0803,265.5,40,23,Pinus pinaster,22.6,9,14.14710607,2,Almeria
0803,265.5,40,24,Pinus pinaster,13.850000000000001,7.5,31.83098865,2,Almeria
0803,265.5,40,25,Pinus pinaster,22.900000000000002,9,14.14710607,2,Almeria
0803,265.5,40,26,Pinus pinaster,17.05,5.8000002,31.83098865,2,Almeria
0803,265.5,40,27,Pinus pinaster,9.8,5.6999998,127.3239546,2,Almeria
0803,265.5,40,28,Pinus pinaster,16.25,6.8000002,31.83098865,2,Almeria
0803,265.5,40,29,Pinus pinaster,12.9,6.5,31.83098865,2,Almeria
0803,265.5,40,30,Pinus pinaster,14.9,6.5,31.83098865,2,Almeria
0803,265.5,40,31,Pinus pinaster,11.9,6.6999998,127.3239546,2,Almeria
0803,265.5,40,32,Pinus pinaster,16.7,6.6999998,31.83098865,2,Almeria
0803,265.5,40,33,Pinus pinaster,26.05,9.1999998,14.14710607,2,Almeria
0803,265.5,40,34,Pinus pinaster,25.900000000000002,9.3000002,14.14710607,2,Almeria
0803,265.5,40,35,Pinus pinaster,20.85,8.6999998,31.83098865,2,Almeria
0803,265.5,40,36,Pinus pinaster,19.1,8.6999998,31.83098865,2,Almeria
0803,265.5,40,37,Pinus pinaster,19.3,7.6999998,31.83098865,2,Almeria
0803,265.5,40,38,Pinus pinaster,19.200000000000003,8,31.83098865,2,Almeria
0803,265.5,40,39,Pinus pinaster,10.700000000000001,6.1999998,127.3239546,2,Almeria
0803,265.5,40,40,Pinus pinaster,17.900000000000002,7.6999998,31.83098865,2,Almeria
0803,265.5,40,41,Pinus pinaster,14.05,7.3000002,31.83098865,2,Almeria
0803,265.5,40,42,Pinus pinaster,17.2,7.9000001,31.83098865,2,Almeria
0803,265.5,40,43,Pinus pinaster,18.85,7.9000001,31.83098865,2,Almeria
0803,265.5,40,44,Pinus pinaster,22.700000000000003,9.3000002,14.14710607,2,Almeria
0803,265.5,40,45,Pinus pinaster,17,7.1999998,31.83098865,2,Almeria
0803,265.5,40,46,Pinus pinaster,16.05,6.5999999,31.83098865,2,Almeria
0803,265.5,40,47,Pinus pinaster,16.5,6,31.83098865,2,Almeria
0803,265.5,40,48,Pinus pinaster,16.1,7.6999998,31.83098865,2,Almeria
0803,265.5,40,49,Pinus pinaster,14.75,6.5999999,31.83098865,2,Almeria
0804,297,40,1,Quercus ilex ssp. ballota,13.55,4.1999998,31.83098865,4,Almeria
0804,297,40,2,Quercus ilex ssp. ballota,15.15,4.1999998,31.83098865,4,Almeria
0804,297,40,3,Quercus ilex ssp. ballota,13.700000000000001,3.5,31.83098865,4,Almeria
0804,297,40,4,Quercus ilex ssp. ballota,17.650000000000002,4.1999998,31.83098865,4,Almeria
0805,283.5,40,1,Pinus pinaster,13.05,4.8000002,31.83098865,2,Almeria
0805,283.5,40,2,Pinus pinaster,8,NA,127.3239546,6,Almeria
0805,283.5,40,4,Pinus pinaster,17.400000000000002,6.3000002,31.83098865,2,Almeria
0805,283.5,40,5,Pinus pinaster,13.850000000000001,6.5,31.83098865,2,Almeria
0805,283.5,40,6,Pinus pinaster,19.75,7,31.83098865,2,Almeria
0805,283.5,40,8,Pinus pinaster,19.55,7,31.83098865,2,Almeria
0805,283.5,40,9,Pinus pinaster,21.3,6.8000002,31.83098865,2,Almeria
0805,283.5,40,10,Pinus pinaster,24.05,8.3000002,14.14710607,2,Almeria
0805,283.5,40,11,Pinus pinaster,25.950000000000003,6.6999998,14.14710607,2,Almeria
0805,283.5,40,12,Pinus pinaster,22.900000000000002,7,14.14710607,2,Almeria
0805,283.5,40,13,Pinus pinaster,26.1,8.3000002,14.14710607,2,Almeria
0805,283.5,40,14,Pinus pinaster,20.950000000000003,8.5,31.83098865,2,Almeria
0805,283.5,40,15,Pinus pinaster,22.85,7.6999998,14.14710607,2,Almeria
0805,283.5,40,16,Pinus pinaster,20.450000000000003,7.6999998,31.83098865,2,Almeria
0805,283.5,40,17,Pinus pinaster,16.150000000000002,7.6999998,31.83098865,2,Almeria
0805,283.5,40,3,Quercus ilex ssp. ballota,12.700000000000001,4.1999998,31.83098865,4,Almeria
0805,283.5,40,7,Quercus ilex ssp. ballota,15,4,31.83098865,4,Almeria
0805,283.5,40,18,Quercus ilex ssp. ballota,15.4,4.8000002,31.83098865,4,Almeria
0806,288,27,1,Quercus ilex ssp. ballota,7.800000000000001,2.7,127.3239546,2,Almeria
0806,288,27,2,Quercus ilex ssp. ballota,9.15,3.3,127.3239546,3,Almeria
0806,288,27,3,Quercus ilex ssp. ballota,8.35,3.5999999,127.3239546,3,Almeria
0806,288,27,4,Quercus ilex ssp. ballota,8.25,2.5999999,127.3239546,2,Almeria
0806,288,27,5,Quercus ilex ssp. ballota,7.8500000000000005,2.9000001,127.3239546,3,Almeria
0806,288,27,6,Quercus ilex ssp. ballota,9.600000000000001,4.3000002,127.3239546,2,Almeria
0806,288,27,7,Quercus ilex ssp. ballota,11.05,4.0999999,127.3239546,2,Almeria
0806,288,27,8,Quercus ilex ssp. ballota,13.5,5,31.83098865,2,Almeria
0808,4.5,40,1,Juniperus oxycedrus,21.5,4.5,31.83098865,2,Almeria
0809,243,40,1,Pinus pinaster,36.050000000000004,10,14.14710607,2,Almeria
0809,243,40,2,Pinus pinaster,28.6,6.5,14.14710607,2,Almeria
0809,243,40,3,Pinus pinaster,24.85,7.5,14.14710607,2,Almeria
0809,243,40,5,Pinus pinaster,29.55,9.3999996,14.14710607,2,Almeria
0809,243,40,6,Pinus pinaster,28.3,7.0999999,14.14710607,2,Almeria
0809,243,40,4,Quercus ilex ssp. ballota,11.450000000000001,5.5,127.3239546,2,Almeria
0810,270,40,1,Pinus sylvestris,20.55,9.3000002,31.83098865,2,Almeria
0810,270,40,2,Pinus sylvestris,12.850000000000001,7.9000001,31.83098865,2,Almeria
0810,270,40,3,Pinus sylvestris,14.55,8.6000004,31.83098865,3,Almeria
0810,270,40,4,Pinus sylvestris,20.05,9,31.83098865,2,Almeria
0810,270,40,5,Pinus sylvestris,22.5,9,14.14710607,2,Almeria
0810,270,40,6,Pinus sylvestris,20.650000000000002,8.8000002,31.83098865,2,Almeria
0810,270,40,7,Pinus sylvestris,17.95,8,31.83098865,3,Almeria
0810,270,40,8,Pinus sylvestris,12.5,7.3000002,31.83098865,3,Almeria
0810,270,40,9,Pinus sylvestris,20.150000000000002,9.8000002,31.83098865,2,Almeria
0810,270,40,10,Pinus sylvestris,15.950000000000001,7.1999998,31.83098865,3,Almeria
0810,270,40,11,Pinus sylvestris,16.650000000000002,9.3000002,31.83098865,3,Almeria
0810,270,40,12,Pinus sylvestris,17.7,8.3000002,31.83098865,3,Almeria
0810,270,40,13,Pinus sylvestris,18,9.1999998,31.83098865,3,Almeria
0810,270,40,14,Pinus sylvestris,21.650000000000002,10.4,31.83098865,3,Almeria
0810,270,40,15,Pinus sylvestris,15.200000000000001,9.3999996,31.83098865,3,Almeria
0810,270,40,16,Pinus sylvestris,15.700000000000001,9.1999998,31.83098865,3,Almeria
0810,270,40,17,Pinus sylvestris,18.85,9.5,31.83098865,3,Almeria
0810,270,40,18,Pinus sylvestris,17.7,9.8000002,31.83098865,3,Almeria
0810,270,40,19,Pinus sylvestris,19.650000000000002,9.1999998,31.83098865,3,Almeria
0810,270,40,20,Pinus sylvestris,14.700000000000001,7.6999998,31.83098865,2,Almeria
0810,270,40,21,Pinus sylvestris,24.950000000000003,9.8000002,14.14710607,3,Almeria
0810,270,40,22,Pinus sylvestris,14.55,7.9000001,31.83098865,2,Almeria
0810,270,40,23,Pinus sylvestris,16.95,10.9,31.83098865,3,Almeria
0810,270,40,24,Pinus sylvestris,19.5,9.1000004,31.83098865,2,Almeria
0810,270,40,25,Pinus sylvestris,15.9,9.6999998,31.83098865,2,Almeria
0810,270,40,26,Pinus sylvestris,21.3,9.6999998,31.83098865,2,Almeria
0810,265.5,40,1,Populus nigra,78,20.299999,5.092958185,3,Almeria
0810,265.5,40,2,Populus nigra,64.3,16.9,5.092958185,3,Almeria
0810,265.5,40,3,Populus nigra,70.3,16.5,5.092958185,3,Almeria
0810,265.5,40,4,Populus nigra,70,17.9,5.092958185,3,Almeria
0811,9,27,1,Pinus sylvestris,14.100000000000001,5.1999998,31.83098865,2,Almeria
0811,9,27,2,Pinus sylvestris,16.8,5.4000001,31.83098865,2,Almeria
0811,9,27,3,Pinus sylvestris,16.75,5.5999999,31.83098865,2,Almeria
0811,9,27,4,Pinus sylvestris,15.700000000000001,5.1999998,31.83098865,2,Almeria
0811,9,27,6,Pinus sylvestris,14.4,5.0999999,31.83098865,2,Almeria
0811,9,27,7,Pinus sylvestris,14.950000000000001,6.8000002,31.83098865,2,Almeria
0811,9,27,8,Pinus sylvestris,17.25,6.1999998,31.83098865,2,Almeria
0811,9,27,9,Pinus sylvestris,18.900000000000002,6,31.83098865,2,Almeria
0811,9,27,5,Pinus nigra,17.8,6,31.83098865,2,Almeria
0811,202.5,7.5,1,Pinus sylvestris,13.65,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,2,Pinus sylvestris,14.65,6.3000002,31.83098865,2,Almeria
0811,202.5,7.5,3,Pinus sylvestris,15.100000000000001,6.1999998,31.83098865,2,Almeria
0811,202.5,7.5,4,Pinus sylvestris,13.600000000000001,5.4000001,31.83098865,2,Almeria
0811,202.5,7.5,5,Pinus sylvestris,13,6.0999999,31.83098865,2,Almeria
0811,202.5,7.5,6,Pinus sylvestris,13.850000000000001,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,7,Pinus sylvestris,14.55,6.4000001,31.83098865,2,Almeria
0811,202.5,7.5,8,Pinus sylvestris,16.35,6.8000002,31.83098865,2,Almeria
0811,202.5,7.5,9,Pinus sylvestris,20.450000000000003,7.3000002,31.83098865,2,Almeria
0811,202.5,7.5,10,Pinus sylvestris,13.9,5.9000001,31.83098865,2,Almeria
0811,202.5,7.5,11,Pinus sylvestris,10.100000000000001,6,127.3239546,2,Almeria
0811,202.5,7.5,12,Pinus sylvestris,14.25,6.1999998,31.83098865,2,Almeria
0811,202.5,7.5,13,Pinus sylvestris,13.100000000000001,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,14,Pinus sylvestris,11.65,4.6999998,127.3239546,2,Almeria
0811,202.5,7.5,15,Pinus sylvestris,14.15,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,16,Pinus sylvestris,15.55,6.0999999,31.83098865,2,Almeria
0811,202.5,7.5,17,Pinus sylvestris,12.9,5.3000002,31.83098865,2,Almeria
0811,202.5,7.5,18,Pinus sylvestris,14.5,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,19,Pinus sylvestris,13.25,6.4000001,31.83098865,2,Almeria
0811,202.5,7.5,20,Pinus sylvestris,14.850000000000001,6.8000002,31.83098865,2,Almeria
0811,202.5,7.5,21,Pinus sylvestris,13.600000000000001,6,31.83098865,2,Almeria
0811,202.5,7.5,22,Pinus sylvestris,13.950000000000001,6.1999998,31.83098865,2,Almeria
0811,202.5,7.5,23,Pinus sylvestris,13.600000000000001,6.5999999,31.83098865,2,Almeria
0811,202.5,7.5,24,Pinus sylvestris,13.100000000000001,7,31.83098865,2,Almeria
0811,202.5,7.5,25,Pinus sylvestris,13.65,6.6999998,31.83098865,2,Almeria
0811,202.5,7.5,26,Pinus sylvestris,13.5,5.9000001,31.83098865,2,Almeria
0811,202.5,7.5,27,Pinus sylvestris,13.25,6.8000002,31.83098865,2,Almeria
